product_name,id,tag,tag 2,tag 3,tag 4,point,date,txt,txt 2,txt 3,txt_inner,inner href 4,thum src 4,slick-slide href,thum src 5,thum src 9
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,zbto88,,,,,5ì ë§Œì ì— 5ì ,2024.04.04,ë³µí•©ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,í™˜ì ˆê¸°ë¼ê·¸ëŸ°ì§€ í”¼ë¶€ê°€ í‘¸ì„í‘¸ì„ ê±´ì¡°í•´ì„œìˆ˜ë¶„í¬ë¦¼ì„ ì°¾ì•„ë‹¤ë‹ˆë‹¤ ì—°êµ¬ì§„ ì´ë¦„ì„ê±¸ê³  í™˜ë¶ˆê¹Œì§€í•´ì¤€ë‹¤ëŠ” ë‹¹ë‹¹í•¨ì— í˜¸ê¸°ì‹¬ìœ¼ë¡œ êµ¬ë§¤í–ˆìŠµë‹ˆë‹¤í”¼ë¶€ ì €ìžê·¹ì— ë¯¸ë°±. ì£¼ë¦„ ê°œì„  100ì‹œê°„ ë³´ìŠµì§€ì†ìž„ìƒ ì‹¤í—˜ê¹Œì§€ í–ˆë‹¤ë‹ˆ ë”ë”ìš± ë¯¿ìŒì´ê°”ë„¤ìš”ìˆ˜ë¶„ì†ì‹¤ëŸ‰ 123.93% ê°œì„ ì„ í•´ì¤€ë‹¤í•˜ë©° íŠ¹ížˆë‚˜í™”ìž¥ì„ ìž˜ë¨¹ê²Œ í•´ì¤€ë‹¤ë„¤ìš”!í™˜ì ˆê¸°ì—” íŒ©íŠ¸í•˜ê³  ì‹œê°„ì§€ë‚˜ë©´ ëœ¨ëŠ”ê°ì´ìžˆì–´ê³¤ìš• ìŠ¤ëŸ¬ì› ëŠ”ë° ë„ˆë¬´ì¢‹ì•„ìš”ì†ë“±ì‚¬ì§„ë³´ì´ì‹œë‚˜ìš” ìˆ˜ë¶„ê°ì´ ì•„ì£¼ ë¯¸ì³¤ìŠµë‹ˆë‹¤ì €ìžê·¹ì´ë¼ í•˜ì—¬ ì• ë“¤ ì–¼êµ´ì—ë„ ë°œë¼ì£¼ê³  ì €ë„ ë°œëžë„¤ìš”ë°”ëžŒì´ë¼ë©´ ëŒ€ìš©ëŸ‰ë„ ë‚˜ì™”ìœ¼ëª€ ì¢‹ê² ìŠµë‹ˆë‹¤ìž˜ì“¸ê²Œìš”,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000197659&t_page=%ED%86%B5%ED%95%A9%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC%ED%8E%98%EC%9D%B4%EC%A7%80&t_click=%EA%B2%80%EC%83%89%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_search_name=%EA%B1%B4%EC%84%A0&t_number=104&dispCatNo=1000001000100150001&trackingCd=Result_61_all#,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/04/04/1712229558181.png?QT=85&SF=webp,,,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,sosomom,,,,,5ì ë§Œì ì— 5ì ,2024.04.04,ê±´ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,í”¼ë¶€ê°€ ê±´ì¡°í•´ì„œ ìˆ˜ë¶„í¬ë¦¼ì€ í•„ìˆ˜ë¡œ ì‚¬ìš©í•˜ê³  ìžˆëŠ”ë° ì´ë²ˆì— ìš”ì œí’ˆìœ¼ë¡œ ê²Ÿí•´ë³´ì•˜ì–´ìš”^^ ì¼ë‹¨ ë°”ë¥´ëŠ” ìˆœê°„ ì«€ì«€í•˜ë©´ì„œ ì°© ë¶™ëŠ” ëŠë‚Œ(?) ê·¸ë¦¬ê³  ì‹œì›í•˜ë©´ì„œ ì´‰ì´‰í•´ ì§€ë”ë¼êµ¬ìš”^^ ëˆì ìž„ì€ 1ë„ ì—†ê³  ì‹¹ ìŠ¤ë©°ë“­ë‹ˆë‹¤^^ ë„ˆë¬´ ì¢‹ë„¤ìš” ê°€ì„±ë¹„ê¹Œì§€ ì¢‹ì•„ì„œ ê¾¸ì¤€ížˆ ì‚¬ìš©í•˜ê¸° ì¢‹ì„ê²ƒ ê°™ì•„ìš”^^ ê±´ì¡°í•œí”¼ë¶€ì— ë”±ìž…ë‹ˆë‹¤ ê°•ì¶”^^,,,,,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,ê¹€ì •ìˆ™,,,,,5ì ë§Œì ì— 5ì ,2024.04.04,ê±´ì„±ì— ì¢‹ì•„ìš”,ì£¼ë¦„/ë¯¸ë°±ì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,ê±´ì¡°í•˜ê³  í‘¸ì„í•œ í”¼ë¶€ì— ìˆ˜ë¶„ì„ ì‹ ì†í•˜ê²Œ í¡ìˆ˜ì‹œì¼œ ì´‰ì´‰í•˜ê²Œ ë¹›ë‚˜ëŠ” í”¼ë¶€ë¡œ ë§ˆë¬´ë¦¬ í•´ì£¼ëŠ” ìˆ˜ë¶„ ë¬¼ê´‘ í¬ë¦¼ ì´ë¼ê³ í•´ì„œ ì €ë„ êµ¬ë§¤ í–ˆì–´ìš”! ì‚¬ìš©í•´ë³´ë‹ˆ ì§„ì§œ ì´‰ì´‰ ê´‘ì´ ë‚˜ë”ë¼ê³ ìš”.ë˜í•œ í”¼ë¶€ì˜ ë¯¸ë°±ê³¼ ì£¼ë¦„ê°œì„ ì— ë„ì›€ì„ ì¤€ë‹¤ê³  í•˜ë‹ˆ ì¼ì„ì´ì¡°!! í¡ìˆ˜ë ¥ì´ ì¢‹ì•„ ë“¬ë¶ ë°œë¼ë„ ê¸ˆë°© ì‹¹ ìŠ¤ë©° ë“¤ë”ë¼ê³ ìš”.ëª‡ì¼ ì‚¬ìš©í•´ë³´ë‹ˆ ì–¼êµ´ì´ ë‹¬ë¼ì¡Œì–´ìš”.íŠ¹í—ˆê¹Œì§€ ë°›ì•˜ë‹¤ê³  í•˜ë‹ˆ ìˆ˜ë¶„ì´ ë¹ ì ¸ ë‚˜ê°€ì§€ ì•Šë„ë¡ ë‹¨ë‹¨ížˆ ìž¡ì•„ì£¼ëŠ” ì„±ë¶„ì´ ë“¤ì–´ìžˆë‹¤ê³ í•´ìš”.í”¼ë¶€ìž¥ë²½ ê°•í™” 8ì¤‘ ížˆì•Œë£¨ë¡ ì‚°ìœ¼ë¡œ ê²‰ë¶€í„° ì†ê¹Œì§€ ìˆ˜ë¶„ì„ ê³µê¸‰í•´ ì¤€ë‹¤ê³ í•´ìš”.ì¤‘ê°„ìº¡ì´ ìžˆì–´ ìœ„ìƒì ìœ¼ë¡œ ì‚¬ìš© ê°€ëŠ¥í•œ ì œí’ˆì´ë„¤ìš”.íˆ¬ëª…í•œ í•˜ëŠ˜ìƒ‰ ì ¤ ì œí˜•ìœ¼ë¡œ ë¬½ì§€ ì•Šì€ ì«€ì«€í•œ ì œí˜•ì´ì˜ˆìš”.ë¬´í–¥ìœ¼ë¡œ í–¥ì´ ì—†ì–´ ë” ì¢‹ë”ë¼ê³ ìš”.í”¼ë¶€ ì €ìžê·¹ í…ŒìŠ¤íŠ¸ê¹Œì§€ ì™„ë£Œí•œ ì œí’ˆì´ë¼ê³ í•˜ë‹ˆ ë¯¿ê³  ì‚¬ìš©í•˜ìš”.ì˜¤ëžœì‹œê°„ ì´‰ì´‰í•¨ì´ ìœ ì§€ë˜ì–´ì„œ ì¢‹ì•„ìš”.,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000197659&t_page=%ED%86%B5%ED%95%A9%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC%ED%8E%98%EC%9D%B4%EC%A7%80&t_click=%EA%B2%80%EC%83%89%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_search_name=%EA%B1%B4%EC%84%A0&t_number=104&dispCatNo=1000001000100150001&trackingCd=Result_61_all#,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/04/04/1712226224713.png?QT=85&SF=webp,,,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,ë¿Œì‚2,,,,,5ì ë§Œì ì— 5ì ,2024.04.04,ë³µí•©ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,í¬ë¦¼ì´ í”¼ë¶€ì— ë°”ë¥´ë©´ ì«€ì«€í•˜ê²Œ ì°© ë¶™ëŠ” ëŠë‚Œì´ ë“¤ì–´ìš”.í¬ë¦¼ì´ í”¼ë¶€ì— ì´ˆë°€ì°©ëœ ëŠë‚Œì´ëž„ê¹Œìš”.í–¥ê¸° ìžˆëŠ” í™”ìž¥í’ˆ ì•ˆì¢‹ì•„í•˜ëŠ”ë° ì´ê±´ ì§„ì§œ ê±°ì˜ ë¬´í–¥ì´ì—ìš”.í”¼ë¶€ê°€ í™ì¡°ë„ ìžˆê³  ì˜ˆë¯¼í•œíŽ¸ì¸ë° ì—„ì²­ ìˆœí•´ìš”. ë„ˆë¬´ ìˆœí•´ì„œ ë‹¤ë¥¸ ë¼ì¸ë„ í•œë²ˆ ì¨ë³´ê³ ì‹¶ë„¤ìš”!í™”ìž¥í•˜ê³  ì‹œê°„ì´ ì¢€ ì§€ë‚˜ë©´ ê±´ì¡°í•´ì ¸ì„œ ëœ¨ëŠ”ë° ì´ê±° ë°”ë¥´ê³  í™”ìž¥í•˜ë©´ í™•ì‹¤ížˆ ì§€ì†ì‹œê°„ì´ ë” ê¸¸ì–´ì ¸ìš”. ê°•ì¶”ì—ìš”!!,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000197659&t_page=%ED%86%B5%ED%95%A9%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC%ED%8E%98%EC%9D%B4%EC%A7%80&t_click=%EA%B2%80%EC%83%89%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_search_name=%EA%B1%B4%EC%84%A0&t_number=104&dispCatNo=1000001000100150001&trackingCd=Result_61_all#,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/04/04/1712223411950.png?QT=85&SF=webp,,,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,ê¹€ë¯¼ì„œë§˜,,,,,5ì ë§Œì ì— 5ì ,2024.04.03,ë³µí•©ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,ì œê°€ ìš”ì¦˜ ë¯¸ë°±ì´ëž‘ ì£¼ë¦„ì— ë§Žì´ ì‹ ê²½ì„ì“°ê³  ìžˆì–´ì„œ êµ¬ë§¤í•´ë´¤ì–´ìš”~!ì¼ë‹¨ ì´ì œí’ˆì€ ì €ìžê·¹í…ŒìŠ¤íŠ¸ì—ì„œë„ í†µê³¼í•œì œí’ˆì´ë¼ê³ í•´ì„œ ë¯¿ìŒì´ê°”ë„¤ìš”.ê±´ì¡°í•˜ê³  í‘¸ì„í•œí”¼ë¶€ì— ì‚¬ìš©í•˜ê¸° ë„ˆë¬´ì¢‹ì€ ë¬¼ê´‘í…œì¸ê±° ê°™ì•„ìš” ã…Žã…Žì œí˜•ë„ ì—„ì²­ìˆ˜ë¶„ê°ìžˆê³  ì–¼êµ´ì— ë°œëžë”ë‹ˆ í¡ìˆ˜ë„ ìž˜ë˜ê³  ë³´ìŠµë ¥ì´ ì •ë§ ë„ˆë¬´ ì¢‹ì•„ìš”~!ë˜ ìžì—°ìŠ¤ëŸ¬ìš´ ë¬¼ê´‘ì„ ì£¼ë©° ê±´ì¡°í•¨ì„ ìž¡ì•„ì¤˜ì„œ í”¼ë¶€ê°€ ì´‰ì´‰í•¨ì„ ìœ ì§€ì‹œì¼œì£¼ê³  ì €ì˜ í‘¸ì„í•œ í”¼ë¶€ì— ê´‘ì´ ë°˜ì§ë°˜ì§ ë‚˜ìš”~!!ë§ˆêµ¬ ì¶”ì²œí• ì˜ˆì •ìž„~!!,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000197659&t_page=%ED%86%B5%ED%95%A9%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC%ED%8E%98%EC%9D%B4%EC%A7%80&t_click=%EA%B2%80%EC%83%89%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_search_name=%EA%B1%B4%EC%84%A0&t_number=104&dispCatNo=1000001000100150001&trackingCd=Result_61_all#,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/04/03/1712146446510.png?QT=85&SF=webp,,,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,zzzae,,,,,5ì ë§Œì ì— 5ì ,2024.04.03,ë³µí•©ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,"í™˜ì ˆê¸°ê°€ ë˜ë‹ˆ í”¼ë¶€ê°€ ë¯¼ê°í•´ì ¸ì„œ ë¬´ë‚œí•œ ìˆ˜ë¶„í¬ë¦¼ ì°¾ë‹¤ê°€ ì£¼ë¬¸í–ˆì–´ìš”! ì €ëŠ” ê±´ì„±ì— ê°€ê¹Œìš´ ì¤‘ì„±ì´ê³  í”¼ë¶€ëŠ” ë‘êº¼ìš´ íŽ¸ìž…ë‹ˆë‹¤. ìœ ëª…í•œ ì œí’ˆì€ ì•„ë‹ˆì§€ë§Œ ë¬´ë‚œí•´ë³´ì—¬ì„œ ì£¼ë¬¸í–ˆëŠ”ë° ì‹¤ì œë¡œ ì‚¬ìš©í•´ë³´ë‹ˆ ìœ ë¶„ê¸° ìžˆëŠ” í…í…í•œ ìˆ˜ë¶„í¬ë¦¼ì´ ì•„ë‹Œ ë§‘ê³  ê°€ë³ê²Œ ìˆ˜ë¶„ë§Œ ì±„ì›Œì£¼ëŠ” ì œí˜•ì´ë¼ ì¢‹ì•˜ìŠµë‹ˆë‹¤. í¬ë¦¼ì€ ì‚´ì§ í‘¸ë¥¸ë¹›ì´ ë„ëŠ”ë°, í”¼ë¶€ì— ì˜¬ë ¸ì„ë• ì „í˜€ ê·¸ë ‡ì§€ ì•Šì•„ìš”. ì €ëŠ” ë°¤ì— ì‚¬ìš©í–ˆëŠ”ë° ê°€ë²¼ìš´ ëŠë‚Œì´ë¼ ëª‡ë²ˆ ë ˆì´ì–´ë§ í•˜ë©´ì„œ ì“°ë ¤êµ¬ìš”. ìž˜ì“¸ê²Œìš”!",,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/04/03/1712119858930.png?QT=85&SF=webp,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000197659&t_page=%ED%86%B5%ED%95%A9%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC%ED%8E%98%EC%9D%B4%EC%A7%80&t_click=%EA%B2%80%EC%83%89%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_search_name=%EA%B1%B4%EC%84%A0&t_number=104&dispCatNo=1000001000100150001&trackingCd=Result_61_all#,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/04/03/1712119866063.png?QT=85&SF=webp,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,ì •ë¯¸ê²½,,,,,5ì ë§Œì ì— 5ì ,2024.01.29,ê±´ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,ê±´ì¡°í•œ í”¼ë¶€ì— ìˆ˜ë¶„ì„ ê½‰ ì±„ì›Œì¤€ë‹¤ëŠ” ìœ **ë¥¼ ë³´ê³  êµ¬ë§¤í–ˆëŠ”ë° í•œë²ˆ ì‚¬ìš©ì— ë°˜í–ˆì–´ìš”.ë‚ ì”¨ê°€ ì°¨ê°€ì›Œì§€ë‹ˆ í‰ì†Œ ê±´ì„± í”¼ë¶€ë¼ ì™ ë§Œí•œ ìˆ˜ë¶„í¬ë¦¼ìœ¼ë¡œëŠ” ì»¤ë²„ê°€ ì‰½ì§€ ì•Šì€ë° ë‹¥í„°ë©˜ë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„í¬ë¦¼ì€ ì–¼êµ´ ì „ì²´ ë°œë¼ì£¼ë‹ˆ í¡ìˆ˜ë„ ë¹ ë¥´ê³  ì´‰ì´‰í•˜ê³  ë‹¹ê¹€ë„ ì—†ìœ¼ë©° ë­£ë³´ë‹¤ ëˆì ìž„ì´ ì—†ì–´ì„œ ì™„ì „ ë§˜ì— ë“¤ì–´ìš”. ë˜í•œ ë°”ë¥¸ í›„ ê°€ë ¤ì›€ë„ ì—†ê³  ì‚¬ì¶˜ê¸° ë”¸ê³¼ í•¨ê»˜ ì‚¬ìš©í•˜ê¸°ì—ë„ ì¢‹ë„¤ìš”.ê±´ì„± í”¼ë¶€~ëˆì ìž„ì´ ì‹«ì–´ í¬ë¦¼íƒ€ìž…ì„ í”¼í•˜ì‹œëŠ” ë¶„ë“¤. ë¹ ë¥´ê²Œ í¡ìˆ˜ë˜ëŠ” ì œí’ˆì„ ì°¾ìœ¼ì‹œëŠ” ë¶„ë“¤ê»˜ ì ê·¹ ì¶”ì²œí•´ì£¼ê³  ì‹¶ì–´ìš”~ì™„ì „ ë§˜ì— ë“¤ì–´ìš”,,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/01/29/1706465427498.png?QT=85&SF=webp,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000197659&t_page=%ED%86%B5%ED%95%A9%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC%ED%8E%98%EC%9D%B4%EC%A7%80&t_click=%EA%B2%80%EC%83%89%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_search_name=%EA%B1%B4%EC%84%A0&t_number=104&dispCatNo=1000001000100150001&trackingCd=Result_61_all#,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/01/29/1706465435948.png?QT=85&SF=webp,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,ìž¥ì‹ ì• ,,,,,5ì ë§Œì ì— 5ì ,2024.01.27,ê±´ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,ê²¨ìš¸ì²  ë°”ëžŒì— ê±°ì¹ ì–´ì§„ í”¼ë¶€ì— ë³´ìŠµì´ í•„ìš”í•´ ìˆ˜ë¶„í¬ë¦¼ êµ¬ìž…í–ˆì–´ìš”..ê¸°ì´ˆí™”ìž¥ í›„ ë§ˆì§ë§‰ ë‹¨ê³„ì— ë°œë¼ ì£¼ì—ˆëŠ”ë° í”¼ë¶€ì— ë°”ë¡œ ì´‰ì´‰ížˆ í¡ìˆ˜ë˜ì–´ ìˆ˜ë¶„ì¶©ì „ì´ ì—„ì²­ ë˜ìš”!! ìˆœí•œì œí’ˆì´ë¼ ì•„ì´ë“¤ì´ëž‘ ê°™ì´ ì‚¬ìš© í•´ë„ ë êº¼ ê°™ì•„ìš”^^ì™¸ì¶œ í›„ ëŒì•„ì™€ë„ ìˆ˜ë¶„ë§‰ í˜•ì„±ì´ ìž˜ë˜ í”¼ë¶€ê°€ ì´‰ì´‰í•¨ì´ ìœ ì§€ ë˜ì„œ ë§Œì¡± ìŠ¤ëŸ½ìŠµë‹ˆë‹¤!!,,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/01/27/1706328642647.png?QT=85&SF=webp,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000197659&t_page=%ED%86%B5%ED%95%A9%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC%ED%8E%98%EC%9D%B4%EC%A7%80&t_click=%EA%B2%80%EC%83%89%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_search_name=%EA%B1%B4%EC%84%A0&t_number=104&dispCatNo=1000001000100150001&trackingCd=Result_61_all#,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/01/27/1706328647167.png?QT=85&SF=webp,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,pinkj****,ë³µí•©ì„±,ì›œí†¤,ê°ì§ˆ,ë‹¤í¬ì„œí´,5ì ë§Œì ì— 5ì ,2024.01.25,ë³µí•©ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,ê²¨ìš¸ì´ë¼ í”¼ë¶€ê°€ ê·¹ê°•ìœ¼ë¡œ ë„ˆë¬´ ê±´ì¡°í•´ì„œ ìˆ˜ë¶„í¬ë¦¼ êµ¬ë§¤! ìš©ëŸ‰ì´ 50mlë¼ ì»¤ì„œ ì¢‹ë„¤ìš”. ë°°ì†¡ì€ ì´í‹€ ê±¸ë ¤ì„œ ë„ì°©í–ˆê³  ì˜¤ìžë§ˆìž ì €ë…ë¶€í„° ë°œë¼ë´¤ëŠ”ë° í–¥ì´ íŠ¹ë³„ížˆ ë§Žì´ ë‚˜ê±°ë‚˜ í•˜ì§„ ì•Šì•„ìš”. ë°œë¦¼ì„±ì€ ë„ˆë¬´ ì¢‹ì•„ìš”. í”¼ë¶€ê°€ ì§„ì§œ ê±´ì¡°í–ˆëŠ”ì§€ ì¢ìŒ€ì²˜ëŸ¼ ì˜¤ëŒì˜¤ëŒ ë‚¬ì—ˆëŠ”ë° ì´í‹€ì •ë„ ì•„ì¹¨ ì €ë…ìœ¼ë¡œ ë“¬ë¿ ë°”ë¥´ê³  ìž¤ë”ë‹ˆ ì†ì— ìˆ˜ë¶„ì´ ì°¨ì˜¤ë¥´ë‚˜ë´ìš”. ì–¼êµ´ì´ ê´‘ì´ ë‚˜ë”ë¼êµ¬ìš”. í”¼ë¶€ ê°€ë ¤ì›€ë„ ê°€ë¼ì•‰ëŠ”ê±° ê°™ê³  ë¬´ì—‡ë³´ë‹¤ ë°”ë¥¼ë•Œ í¡ìˆ˜ë ¥ì´ ì§„ì§œ ì¢‹ì•„ìš”. ê²‰ë„ëŠ” ìˆ˜ë¶„ê°ì´ ì•„ë‹ˆë¼ ì•ˆì—ì„œë¶€í„° ì±„ì›Œì§€ëŠ”ê±° ê°™ì•„ì„œ ì¢‹ë„¤ìš”. ê°€ë²¼ìš´ ì œí˜•ì´ë¼ ë” ë³´ìŠµì´ í•„ìš”í•˜ì‹œë©´ ì˜¤ì¼ ì‚´ì§ ë°”ë¥´ë©´ ë” ì˜¤ëž˜ ìœ ì§€ë˜ëŠ”ê±° ê°™ì•„ìš”. ë‚®ì— ë°”ë¥´ê³  í™”ìž¥í–ˆëŠ”ë° ì•ˆë°€ë¦¬ê³  ì¶©ë¶„ížˆ ìˆ˜ë¶„ì„ í”¼ë¶€ì— ë¨¹ì—¬ì¤¬ë”ë‹ˆ í™”ìž¥ë„ ì•ˆëœ¨ê³  í”¼ë¶€ ì¢‹ì•„ë³´ì¸ë‹¤ê³  ë“¤ì–´ì„œ ë„ˆë¬´ ì¢‹ë„¤ìš”! í›„ë”± ì“°ê³  ìŸì—¬ì„œ ì¨ì•¼ê² ì–´ìš”!,,,,,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
