product_name,id,tag,tag 2,tag 3,tag 4,point,date,txt,txt 2,txt 3,txt_inner,inner href 4,thum src 4,slick-slide href,thum src 5,thum src 9
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,Jay0v0,,,,,5ì ë§Œì ì— 5ì ,2024.05.31,ê±´ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,"ë‹¤ë¥¸ê±° í•„ìš” ì—†ì´ ì•„ì¿ ì•„ ìˆ˜ë¶„í¬ë¦¼ë§Œ ì¨ë„ ë  ì •ë„ì˜ ì´‰ì´‰í•¨ì´ì—ìš”! ë°”ë¥´ëŠ” ìˆœê°„ ê´‘ì´ ë‚˜ëŠ”ë°, í”¼ë¶€ì— í¡ìˆ˜ë˜ë©´ ì€ì€í•œ ê´‘ì´ ë‚¨ì•„ìžˆì–´ìš”. ë§ˆë¬´ë¦¬ê°€ ì¢€ ëˆì í• ê¹Œë´ ê±±ì •í–ˆëŠ”ë°, ì˜ˆìƒ ì™¸ë¡œ ê½¤ë‚˜ ì‚°ëœ»í•˜ë”ë¼êµ¬ìš”? ì›ëž˜ ê²¨ìš¸ì´ë‚˜ ë´„ê°€ì„ í™˜ì ˆê¸°ì¯¤ì—ë§Œ ì“¸ ìˆ˜ ìžˆê² ë‹¤ ì‹¶ì—ˆëŠ”ë°, ì´ì •ë„ ì‚°ëœ»í•¨ì´ë©´ ì—¬ë¦„ì— ì¨ë„ ê´œì°®ì„ ê²ƒ ê°™ì€ ëŠë‚Œì´ì—ìš”!",,,,,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,ì œë¥´í”¼ì•„,,,,,5ì ë§Œì ì— 5ì ,2024.01.27,ë³µí•©ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,ë‚˜ì´ë“¤ìˆ˜ë¡ í”¼ë¶€ì— ìˆ˜ë¶„ì´ ë¹ ì ¸ë‚˜ê°€ì„œ ë­˜í•´ë„ ìž˜ í¡ìˆ˜ë˜ì§€ì•Šê³  ê²‰ë„ëŠ” ëŠë‚Œì´ ë“¤ì–´ì„œ ê³ ë¯¼ì´ ë§Žì•˜ëŠ”ë° ì´í¬ë¦¼ìœ¼ë¡œ ë°”ê¾¸ê³ ë‚˜ì„œ í”¼ë¶€ê°€ í™•ì‹¤ížˆ ì´‰ì´‰í•´ì§€ê³  ì •ëˆì´ ëœë‹¤ëŠ” ëŠë‚Œì´ ë“œë„¤ìš”ëˆì ì´ëŠ”ê±° ì‹«ì–´í•˜ëŠ”ë° ëˆì ìž„ì—†ì´ í¡ìˆ˜ë˜ê³  ì˜¤ì¼ë¦¬í•œëŠë‚Œ ì „í˜€ ì—†êµ¬ìš” ê·¸ëŸ°ë°ë„ ì–¼êµ´ì— ì½”íŒ…í•œê²ƒì²˜ëŸ¼ ë§¤ëˆí•´ì§€ê³  í”¼ë¶€ê°€ ì¦‰ê°ì ìœ¼ë¡œ íƒ±íƒ±í•´ì ¸ìš”ê°œì¸ì ì¸ ëŠë‚Œì´ì§€ë§Œ ì‚¬ìš©ê°ì´ ë§¤ìš° ë§Œì¡±ìŠ¤ëŸ½ìŠµë‹ˆë‹¤,,,,,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,chorok****,,,,,5ì ë§Œì ì— 5ì ,2024.01.24,ë³µí•©ì„±ì— ì¢‹ì•„ìš”,ì§„ì •ì— ì¢‹ì•„ìš”,ë³´í†µì´ì—ìš”,"ì œ í”¼ë¶€ê°€ ì•…ê±´ì„±ì´ë¼ì„œ ìš”ì¦ˆìŒ ë‚ ì”¨ê°€ ë„ˆë¬´ ì¶”ì›Œì ¸ ì ì  ê±´ì„±ì´ ì‹¬í•´ì¡Œë„¤ìš”,, ê·¸ëž˜ì„œ ì•Œì•„ë³´ë‹¤ê°€ ë°œê²¬í•œí¬ë¦¼ì´ì˜ˆìš”! í›„ê¸°ê°€ ë§Žì´ ì—†ì–´ì„œ ê±±ì •í–ˆì§€ë§Œ ì¢‹ì€ í›„ê¸°ê°€ ë§Žì•„ ê·¸ëƒ¥ ë¯¿ê³  ì‚¬ë²„ë ¸ìŠµë‹ˆë‹¤! ë°°ì†¡ë°›ê³  ì €ë…ì— ë°”ë¡œ ì‚¬ìš©í•´ë³´ì•˜ëŠ”ë° ì „ ê° ì ìœ¼ë¡œ ê¾¸ë•í•œ ëŠë‚Œì˜ ìˆ˜ë¶„í¬ë¦¼ì„ ì¢‹ì•„í•˜ê³  ì €ë…ì—” ì§„ë“í•˜ê²Œ ë°œë¼ìš”! ê·¼ë° ì´ í¬ë¦¼ì€ ì¡°ê¸ˆì”© ëœì–´ì„œ ì‚¬ìš©í–ˆëŠ”ë°ë„ ë°”ë¡œ í¡ìˆ˜ë˜ë©´ì„œ ê²‰ë³´ë‹¤ëŠ” ì†ì„ ìž¡ì•„ì£¼ëŠ” ëŠë‚Œ? ì´ì—¬ì„œ ì¡°ê¸ˆë§Œë°œë¼ë„ ì˜¤ëž˜ê°€ëŠ” ëŠë‚Œì´ì˜€ì–´ìš”! ì €ëŠ” ê·¸ëž˜ë„ ì¢€ ê±´ì¡°í•˜ë‹¤ëŠ” ëŠë‚Œì„ ë°›ì•„ì„œ ë“¬ë¿ ë°œë¼ì¤¬ë‹µë‹ˆë‹¤! ê·¸ë¦¬ê³  ì•„ì¹¨ì— ì¼ì–´ë‚¬ëŠ”ë° ê´‘ë„ ë‚˜ê³  ì´‰ì´‰í•œ ìƒíƒœ ê·¸ëŒ€ë¡œ,, ë„ˆë¬´ ì‹ ê¸°í–ˆì–´ìš”! ê·¸ë¦¬ê³  í™”ìž¥í•˜ê¸°ì „ì—ë„ ë°”ë¥´ë©´ ì•ˆ ë°€ë¦¬ê³  ìž˜ í¡ìˆ˜ ëœë‹¤ê³  í•˜ê¸¸ëž˜ ì¨ë´¤ëŠ”ë°,, ì˜¤ìš° ì›ëž˜ ìˆ˜ë¶„í¬ë¦¼ì€ ì €ë…ì—ë§Œ ë°”ë¥´ê³  í–ˆëŠ”ë°,, ì´ì œëŠ” ì•„ì¹¨ì—ë„ ë°œë¼ë„ ë  ì •ë„ë¡œ í™”ìž¥ì´ ìž˜ ë¨¹ì—ˆì–´ìš”! ë„ˆë¬´ ë§Œì¡±í•˜ë©´ì„œ ì‚´ê³ ìžˆìŠµë‹ˆë‹¤~!.",,,,,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,ë°¤ë°¤ol,,,,,5ì ë§Œì ì— 5ì ,2024.01.21,ê±´ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,í”¼ë¶€ê°€ ê±´ì„±ì´ë¼ ê²¨ìš¸ì— ìˆ˜ë¶„í¬ë¦¼ì€ í•„ìˆ˜ì¸ë° ì“°ë˜ê±° ë‹¤ì¨ê°€ì„œ ìš”ë²ˆì—ëŠ” ë‹¤ë¥¸ê±° ì¨ë³¼ê¹Œ ì‹¶ì–´ì„œ êµ¬ê²½í•˜ë‹¤ê°€ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„í¬ë¦¼ êµ¬ë§¤í–ˆì–´ìš”!ì œí˜•ì´ ì—„ì²­ ì´‰ì´‰í•´ë³´ì˜€ëŠ”ë° ì§„ì§œ ì—„ì²­ ì´‰ì´‰í•˜ê³ ê¸ˆë°© í¡ìˆ˜ê°€ ë˜ë‹ˆ ì°ì°í•œê±° ì•ˆë‚¨ë”ë¼êµ¬ìš”! ì´ê²Œ ì œì¼ ì¢‹ì•˜ì–´ìš”í–¥ì€ ì•„ì£¼ ì•½ê°„ë‚˜ëŠ”ë° ê±°ë¶€ê°ì—†ì–´ìš”~í™”ìž¥ì´ ì•ˆëœ¨ëŠ”ê²Œ ì œì¼ ì¤‘ìš”í•œë° ã…  ê²¨ìš¸ì´ë‹¤ë³´ë‹ˆ ížˆí„°ë¥¼ íŠ¸ë‹ˆ ëœ°ë•Œê°€ ìžˆëŠ”ë° ìš”ê³   ë°”ë¥¸ í›„ì—ëŠ” ê´œì°®ì•˜ì–´ìš”! ìˆ˜ë¶„í¬ë¦¼ ì°¾ëŠ”ë‹¤ë©´ ìš”ê³  ì¶”ì²œí•©ë‹ˆë‹¤~!,,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/01/21/1705841690043.png?QT=85&SF=webp,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000197659&t_page=%ED%86%B5%ED%95%A9%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC%ED%8E%98%EC%9D%B4%EC%A7%80&t_click=%EA%B2%80%EC%83%89%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_search_name=%EA%B1%B4%EC%84%A0&t_number=104&dispCatNo=1000001000100150001&trackingCd=Result_61_all#,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/01/21/1705841693026.png?QT=85&SF=webp,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,mmmmjy13,,,,,5ì ë§Œì ì— 5ì ,2024.01.21,ê±´ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,ë‹¥í„°ë©œë¼ì‹  ì•„ì¿ ì•„ ìˆ˜ë¶„í¬ë¦¼! ë‹¥í„°ë©œë¼ì‹  ì•„ì¿ ì•„ ì„¸ëŸ¼ë„ ë„ˆë¬´ ìž˜ ì‚¬ìš©í•˜ê³  ìžˆì–´ì„œ ì‹œë„ˆì§€ íš¨ê³¼ ì£¼ë ¤ê³  ìˆ˜ë¶„í¬ë¦¼ë„ êµ¬ë§¤í–ˆì–´ìš”ëˆì ì´ì§€ ì•ŠëŠ” ì œí˜•ì¸ë° ë°”ë¥´ìžë§ˆìž ëŠê»´ì§€ëŠ” ìˆ˜ë¶„ê°ì´ ë„ˆë¬´ ì¢‹ì•„ìš” ~~ ì†ê±´ì¡°ë„ ìž˜ìž¡ì•„ì£¼ëŠ”íŽ¸ì´ê³  í™”ìž¥ì´ ë°€ë¦¬ê±°ë‚˜ ë“¤ëœ¸ë„ ì „í˜€ì—†ì–´ì„œ ë„˜ ì¢‹ì•„ìš”!!,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000197659&t_page=%ED%86%B5%ED%95%A9%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC%ED%8E%98%EC%9D%B4%EC%A7%80&t_click=%EA%B2%80%EC%83%89%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_search_name=%EA%B1%B4%EC%84%A0&t_number=104&dispCatNo=1000001000100150001&trackingCd=Result_61_all#,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/01/21/1705840522593.png?QT=85&SF=webp,,,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,ì•ˆë‚˜ê½,,,,,5ì ë§Œì ì— 5ì ,2024.01.17,ê±´ì„±ì— ì¢‹ì•„ìš”,ë³´ìŠµì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,ì–¼êµ´ì— ìˆ˜ë¶„ì´ ë¶€ì¡±í•˜ë©´ ì§„ì§œí•˜ë£¨ì¢…ì¼ ë•¡ê²¨ì„œ í”¼ë¶€ì— ìžê·¹ë°›ì•„ ìŠ¤íŠ¸ë ˆìŠ¤ì˜ˆìš”.ìš”ì¦˜ ê±´ì¡°í•´ì„œ ë” ê·¸ëŸ°ë°ë¯¸ìŠ¤íŠ¸ë„ ë¿Œë¦¬ëŠ” ìž ì‹œë§Œ ê·¸ë•Œë¿..ìžê¸°ì „ì—ë„ ì•„ì¹¨ í™”ìž¥ì „ì—ë„ ìˆ˜ë¶„í¬ë¦¼ì„ ë°”ë¥´ëŠ”ë°ê¸°ì¡´ ì œí’ˆì€ ì˜¤ì¼ë¦¬í•œ ìˆ˜ë¶„í¬ë¦¼ì´ë¼ì´ì œí’ˆì„ êµ¬ë§¤í•´ë´¤ì–´ìš”.ì œí˜• ìžì²´ê°€ ìˆ˜ë¶„ê°ì´ ê°€ë“ ëŠê»´ì§€ëŠ” ì œí˜•ì´ê³ ë°”ë¥´ë©´ ì´‰ì´‰í•˜ë©´ì„œ í¡ìˆ˜ë„ ìž˜ ë˜ê³ í”¼ë¶€ë„ ì«€ì«€í•œ ëŠë‚Œì´ì˜ˆìš”~~ì†ê±´ì¡° ëŠë‚Œë„ ì—†ì–´ì§€ê³  ì¢‹ë„¤ìš”~,,,,,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
ë‹¥í„°ë©œë½ì‹  ì•„ì¿ ì•„ ì´ì˜¨ í”Œë¼ì¦ˆë§ˆ ìˆ˜ë¶„ í¬ë¦¼,chester,,,,,5ì ë§Œì ì— 5ì ,2024.01.17,ê±´ì„±ì— ì¢‹ì•„ìš”,ì£¼ë¦„/ë¯¸ë°±ì— ì¢‹ì•„ìš”,ìžê·¹ì—†ì´ ìˆœí•´ìš”,ì§„ì§œ ê±´ì¡°í•œ ë‚ ì”¨ì— ë§¤ì¼ íŠ¸ëŠ” ížˆí„°ì— í”¼ë¶€ëŠ” ê±´ì¡°í•˜ë©´ì„œë„ ë²ˆë“¤ê±°ë¦¬ëŠ” ìµœì•…ì˜ ìƒíƒœì¸ë° ì§„ì§œ ì´‰ì´‰í•œ ìˆ˜ë¶„í¬ë¦¼ì„ ë§Œë‚¬ì–´ìš”.ì¹œêµ¬ ì¶”ì²œìœ¼ë¡œ ë‹¥í„°ë©œë½ì‹  ì œí’ˆì¨ë³´ê³  ë„ˆë¬´ ì¢‹ì•„ì„œ ìˆ˜ë¶„í¬ë¦¼ì´ ë”± ë–¨ì–´ì ¸ì„œ ë°”ë¡œ ì£¼ë¬¸í–ˆëŠ”ë°  ë½€ì–€ í•˜ëŠ˜ìƒ‰ í¬ë¦¼ì´ ìˆ˜ë¶„ì„ ê°€ë“ ì±„ì›Œì£¼ë„¤ìš”.ì œí˜•ì€ ë¶€ë“œëŸ¬ìš´ë° ê°€ë³ì§€ ì•Šê³  ë°”ë¥´ê³ ë‚˜ë©´ ì§„ì§œ í”¼ë¶€ê°€ ì«€ë“ ì´‰ì´‰  ë¶€ë“¤ë¶€ë“¤ í•œê²Œ ìˆ˜ë¶„ê° ì§„ì§œ ìµœê³ ì—ìš”. ì™ ì§€ ë‹¬ì½¤í•œ í–¥ì´ ë‚ ê²ƒê°™ì€ë° ë¬´í–¥ì´ëžë‹ˆë‹¤.,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000197659&t_page=%ED%86%B5%ED%95%A9%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC%ED%8E%98%EC%9D%B4%EC%A7%80&t_click=%EA%B2%80%EC%83%89%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_search_name=%EA%B1%B4%EC%84%A0&t_number=104&dispCatNo=1000001000100150001&trackingCd=Result_61_all#,https://image.oliveyoung.co.kr/uploads/images/gdasEditor/2024/01/17/1705500960551.png?QT=85&SF=webp,,,https://static.oliveyoung.co.kr/pc-static-root/image/comm/my_picture_base.jpg
